field1,field2,field3,_GC_TYPE,_X,_Y
옥련지구대,인천광역시 연수구 비류대로 215,032-453-0860,정,126.65866068710612,37.4278442903486
인천연수경찰서,인천광역시 연수구 원인재로 138,032-453-0762,정,126.68151920611247,37.410385098256434
동춘119안전센터,인천광역시 연수구 앵고개로 241,032-813-2119,정,126.67128852303243,37.40914927529854
인천해양경찰서,인천광역시 연수구 옥골로 69,032-650-2000,정,126.6494285916885,37.43132413406799
인천송도소방서,인천광역시 연수구 첨단대로60번길 15,032-810-6600,정,126.65158809677851,37.367228011930706
중부지방해양경찰청,인천광역시 연수구 센트럴로 263,032-728-8000,정,126.63358721587112,37.3986612401568
송도국제도시2지구대,인천광역시 연수구 송도과학로51번길 70,032-453-0840,정,126.66933344986528,37.38679721977575
인천우체국,인천광역시 연수구 함박뫼로 226,032-850-8100,정,126.6908035788369,37.41932556423149
국제119안전센터,인천광역시 연수구 센트럴로 412,032-810-6119,정,126.62878161307972,37.41022815251845
옥련119안전센터,인천광역시 연수구 청량로155번길 7,032-832-0119,정,126.65192461288862,37.420671865176
인천공단소방서,인천광역시 남동구 남동서로 208,032-723-5519,정,126.6930007920807,37.408176386026135
인천시청자미디어센터,인천광역시 연수구 인천타워대로54번길 19,032-722-7900,정,126.64657286041341,37.37978211754581
미래119안전센터,인천광역시 연수구 첨단대로60번길 15,032-810-6660,정,126.65158809677851,37.367228011930706
인천연수동우체국,인천광역시 연수구 비류대로 436,032-812-2105,정,126.68306379788652,37.423812452862336
인천송도동우체국,인천광역시 연수구 하모니로35번길 2,032-858-6442,정,126.65177024315108,37.3912667576883
인천옥련동우체국,인천광역시 연수구 한진로38번길 9,032-834-2105,정,126.64872143601795,37.426058756867945
신송119안전센터,인천광역시 연수구 해돋이로 92,032-834-8119,정,126.65189229736373,37.39092151204718
KT연수지사,인천광역시 연수구 청능대로 145,032-813-0200,정,126.67953742706146,37.4107823797162
국립농산물품질관리원 경기지원 인천사무소,인천광역시 연수구 넘말로47번길 30,032-310-3600,정,126.69569486903967,37.42902687671941
인천환경공단 신항사업소,인천광역시 연수구 인천신항대로892번길 50,032-899-4900,정,126.61804087660748,37.35292229379088
인천송도G-타워우체국,인천광역시 연수구 아트센터대로 175,032-858-0140,정,126.63379518829386,37.39574778157587
한국가스공사 인천생산기지,인천광역시 연수구 인천신항대로 950,032-810-4502,유,126.61460444229172,37.350471961013554
인천적십자병원,인천광역시 연수구 원인재로 263,032-899-4000,정,126.68936734766228,37.419040810862455
대한적십자인천지사(혈액원),인천광역시 연수구 함박뫼로 220,032-815-0631,정,126.68997165585546,37.41964525583671
인천환경공단 승기사업소,인천광역시 연수구 능허대로  484,032-899-0200,유,126.67047536853609,37.39886360345844
중소벤처기업진흥공단 인천지역본부,인천광역시 연수구 갯벌로 12,1357(중소기업통합콜센터),정,126.65584228832383,37.382541909677094
한국전력공사 남인천지사,인천광역시 연수구 비류대로 304,032-830-5267,정,126.66831771790342,37.42504452713187
인천환경공단 송도사업소,인천광역시 연수구 인천신항대로892번길 50,032-899-4600,정,126.61804087660748,37.35292229379088
인천관광공사,인천광역시 연수구 갯벌로 12,032-899-7300,정,126.65584228832383,37.382541909677094
